Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_14041_NOR.v, 420, 1375, 0.3054545454545455
NORVerilog2/Infected/Inf_gate_level_31952_NOR.v, 432, 1226, 0.3523654159869494
NORVerilog2/Infected/Inf_gate_level_11656_NOR.v, 372, 1180, 0.3152542372881356
NORVerilog2/Infected/Inf_gate_level_51396_NOR.v, 536, 1481, 0.36191762322754895
NORVerilog2/Infected/Inf_gate_level_51774_NOR.v, 348, 1431, 0.2431865828092243
NORVerilog2/Infected/Inf_gate_level_19801_NOR.v, 552, 1493, 0.3697253851306095
NORVerilog2/Infected/Inf_gate_level_22799_NOR.v, 428, 1176, 0.36394557823129253
NORVerilog2/Infected/Inf_gate_level_45012_NOR.v, 456, 1363, 0.334556126192223
NORVerilog2/Infected/Inf_gate_level_22910_NOR.v, 388, 1024, 0.37890625
NORVerilog2/Infected/Inf_gate_level_27308_NOR.v, 152, 591, 0.2571912013536379
NORVerilog2/Infected/Inf_gate_level_47903_NOR.v, 228, 1121, 0.2033898305084746
NORVerilog2/Infected/Inf_gate_level_27855_NOR.v, 132, 656, 0.20121951219512196
NORVerilog2/Infected/Inf_gate_level_6217_NOR.v, 568, 1781, 0.3189219539584503
NORVerilog2/Infected/Inf_gate_level_16234_NOR.v, 460, 1465, 0.31399317406143346
NORVerilog2/Infected/Inf_gate_level_48079_NOR.v, 492, 1557, 0.3159922928709056
NORVerilog2/Infected/Inf_gate_level_33906_NOR.v, 344, 1722, 0.1997677119628339
NORVerilog2/Infected/Inf_gate_level_19183_NOR.v, 132, 334, 0.39520958083832336
NORVerilog2/Infected/Inf_gate_level_50147_NOR.v, 180, 1026, 0.17543859649122806
NORVerilog2/Infected/Inf_gate_level_677_NOR.v, 228, 952, 0.23949579831932774
NORVerilog2/Infected/Inf_gate_level_8770_NOR.v, 288, 1167, 0.2467866323907455
NORVerilog2/Infected/Inf_gate_level_49739_NOR.v, 564, 1606, 0.35118306351183065
NORVerilog2/Infected/Inf_gate_level_46640_NOR.v, 80, 583, 0.137221269296741
NORVerilog2/Infected/Inf_gate_level_17951_NOR.v, 116, 829, 0.1399276236429433
NORVerilog2/Infected/Inf_gate_level_21290_NOR.v, 576, 1743, 0.3304647160068847
NORVerilog2/Infected/Inf_gate_level_8807_NOR.v, 628, 1776, 0.3536036036036036
NORVerilog2/Infected/Inf_gate_level_25770_NOR.v, 748, 2125, 0.352
NORVerilog2/Infected/Inf_gate_level_26466_NOR.v, 436, 1483, 0.2939986513823331
NORVerilog2/Infected/Inf_gate_level_20804_NOR.v, 384, 1440, 0.26666666666666666
NORVerilog2/Infected/Inf_gate_level_2403_NOR.v, 528, 1942, 0.27188465499485065
NORVerilog2/Infected/Inf_gate_level_39549_NOR.v, 300, 1268, 0.23659305993690852
NORVerilog2/Infected/Inf_gate_level_50791_NOR.v, 504, 1657, 0.30416415208207603
NORVerilog2/Infected/Inf_gate_level_43167_NOR.v, 1996, 2520, 0.792063492063492
NORVerilog2/Infected/Inf_gate_level_9744_NOR.v, 444, 1481, 0.299797434166104
NORVerilog2/Infected/Inf_gate_level_25883_NOR.v, 620, 1631, 0.3801348865726548
NORVerilog2/Infected/Inf_gate_level_5539_NOR.v, 512, 1501, 0.34110592938041306
NORVerilog2/Infected/Inf_gate_level_2831_NOR.v, 344, 1019, 0.33758586849852795
NORVerilog2/Infected/Inf_gate_level_49840_NOR.v, 336, 1417, 0.23712067748764998
NORVerilog2/Infected/Inf_gate_level_2306_NOR.v, 228, 859, 0.26542491268917345
NORVerilog2/Infected/Inf_gate_level_23862_NOR.v, 748, 2008, 0.37250996015936255
NORVerilog2/Infected/Inf_gate_level_8436_NOR.v, 508, 1503, 0.3379906852960745
NORVerilog2/Infected/Inf_gate_level_46438_NOR.v, 608, 1913, 0.3178254051228437
NORVerilog2/Infected/Inf_gate_level_18281_NOR.v, 120, 447, 0.2684563758389262
NORVerilog2/Infected/Inf_gate_level_50550_NOR.v, 876, 2389, 0.3666806195060695
NORVerilog2/Infected/Inf_gate_level_6037_NOR.v, 428, 1291, 0.33152594887683967
NORVerilog2/Infected/Inf_gate_level_7884_NOR.v, 792, 1887, 0.41971383147853736
NORVerilog2/Infected/Inf_gate_level_20600_NOR.v, 428, 1134, 0.37742504409171074
NORVerilog2/Infected/Inf_gate_level_27351_NOR.v, 432, 1188, 0.36363636363636365
NORVerilog2/Infected/Inf_gate_level_10411_NOR.v, 192, 827, 0.23216444981862153
NORVerilog2/Infected/Inf_gate_level_25090_NOR.v, 484, 1768, 0.2737556561085973
NORVerilog2/Infected/Inf_gate_level_30039_NOR.v, 560, 1456, 0.38461538461538464
NORVerilog2/Infected/Inf_gate_level_41930_NOR.v, 492, 1463, 0.3362952836637047
NORVerilog2/Infected/Inf_gate_level_7486_NOR.v, 432, 1516, 0.2849604221635884
NORVerilog2/Infected/Inf_gate_level_25295_NOR.v, 200, 1074, 0.186219739292365
NORVerilog2/Infected/Inf_gate_level_29380_NOR.v, 256, 871, 0.2939150401836969
NORVerilog2/Infected/Inf_gate_level_44400_NOR.v, 76, 546, 0.1391941391941392
NORVerilog2/Infected/Inf_gate_level_44671_NOR.v, 364, 1473, 0.24711473183978275
NORVerilog2/Infected/Inf_gate_level_40656_NOR.v, 636, 2007, 0.31689088191330345
NORVerilog2/Infected/Inf_gate_level_26898_NOR.v, 80, 254, 0.31496062992125984
NORVerilog2/Infected/Inf_gate_level_17945_NOR.v, 192, 816, 0.23529411764705882
NORVerilog2/Infected/Inf_gate_level_9722_NOR.v, 480, 1382, 0.3473227206946454
NORVerilog2/Infected/Inf_gate_level_31364_NOR.v, 524, 1728, 0.30324074074074076
NORVerilog2/Infected/Inf_gate_level_51831_NOR.v, 688, 2022, 0.34025717111770526
NORVerilog2/Infected/Inf_gate_level_27915_NOR.v, 472, 1313, 0.3594821020563595
NORVerilog2/Infected/Inf_gate_level_18669_NOR.v, 220, 631, 0.3486529318541997
NORVerilog2/Infected/Inf_gate_level_27861_NOR.v, 224, 766, 0.2924281984334204
NORVerilog2/Infected/Inf_gate_level_12169_NOR.v, 184, 1218, 0.1510673234811166
NORVerilog2/Infected/Inf_gate_level_17098_NOR.v, 556, 1714, 0.32438739789964993
NORVerilog2/Infected/Inf_gate_level_33452_NOR.v, 564, 1914, 0.2946708463949843
NORVerilog2/Infected/Inf_gate_level_33304_NOR.v, 304, 1340, 0.22686567164179106
NORVerilog2/Infected/Inf_gate_level_8880_NOR.v, 200, 524, 0.3816793893129771
NORVerilog2/Infected/Inf_gate_level_17560_NOR.v, 220, 870, 0.25287356321839083
NORVerilog2/Infected/Inf_gate_level_11711_NOR.v, 504, 1896, 0.26582278481012656
NORVerilog2/Infected/Inf_gate_level_3219_NOR.v, 624, 1877, 0.3324453915823122
NORVerilog2/Infected/Inf_gate_level_1045_NOR.v, 232, 854, 0.2716627634660422
NORVerilog2/Infected/Inf_gate_level_33900_NOR.v, 428, 1719, 0.24898196625945318
NORVerilog2/Infected/Inf_gate_level_9251_NOR.v, 128, 388, 0.32989690721649484
NORVerilog2/Infected/Inf_gate_level_26352_NOR.v, 36, 383, 0.09399477806788512
NORVerilog2/Infected/Inf_gate_level_43995_NOR.v, 56, 298, 0.18791946308724833
NORVerilog2/Infected/Inf_gate_level_25526_NOR.v, 724, 1926, 0.37590861889927313
NORVerilog2/Infected/Inf_gate_level_33625_NOR.v, 420, 1653, 0.2540834845735027
NORVerilog2/Infected/Inf_gate_level_46112_NOR.v, 744, 2220, 0.33513513513513515
NORVerilog2/Infected/Inf_gate_level_32308_NOR.v, 496, 1278, 0.38810641627543035
NORVerilog2/Infected/Inf_gate_level_43624_NOR.v, 28, 418, 0.06698564593301436
NORVerilog2/Infected/Inf_gate_level_33811_NOR.v, 792, 2069, 0.38279362010633156
NORVerilog2/Infected/Inf_gate_level_38302_NOR.v, 220, 610, 0.36065573770491804
NORVerilog2/Infected/Inf_gate_level_35033_NOR.v, 500, 1154, 0.43327556325823224
NORVerilog2/Infected/Inf_gate_level_17697_NOR.v, 52, 288, 0.18055555555555555
NORVerilog2/Infected/Inf_gate_level_45588_NOR.v, 592, 1849, 0.32017306652244454
NORVerilog2/Infected/Inf_gate_level_24561_NOR.v, 340, 1279, 0.2658326817826427
NORVerilog2/Infected/Inf_gate_level_9841_NOR.v, 212, 601, 0.3527454242928453
NORVerilog2/Infected/Inf_gate_level_18090_NOR.v, 56, 345, 0.16231884057971013
NORVerilog2/Infected/Inf_gate_level_47531_NOR.v, 416, 1775, 0.2343661971830986
NORVerilog2/Infected/Inf_gate_level_23184_NOR.v, 420, 1143, 0.3674540682414698
NORVerilog2/Infected/Inf_gate_level_29799_NOR.v, 636, 1912, 0.33263598326359833
NORVerilog2/Infected/Inf_gate_level_30504_NOR.v, 632, 1495, 0.42274247491638794
NORVerilog2/Infected/Inf_gate_level_44394_NOR.v, 112, 494, 0.22672064777327935
NORVerilog2/Infected/Inf_gate_level_7875_NOR.v, 784, 1791, 0.43774427694025686
NORVerilog2/Infected/Inf_gate_level_15532_NOR.v, 396, 1597, 0.24796493425172197
NORVerilog2/Infected/Inf_gate_level_36712_NOR.v, 308, 1015, 0.30344827586206896
NORVerilog2/Infected/Inf_gate_level_5624_NOR.v, 328, 951, 0.3449001051524711
NORVerilog2/Infected/Inf_gate_level_32405_NOR.v, 288, 856, 0.3364485981308411
NORVerilog2/Infected/Inf_gate_level_1399_NOR.v, 184, 748, 0.24598930481283424
NORVerilog2/Infected/Inf_gate_level_26047_NOR.v, 480, 1340, 0.3582089552238806
NORVerilog2/Infected/Inf_gate_level_28159_NOR.v, 548, 1863, 0.29414922168545354
NORVerilog2/Infected/Inf_gate_level_15849_NOR.v, 712, 1845, 0.38590785907859076
NORVerilog2/Infected/Inf_gate_level_19272_NOR.v, 276, 1177, 0.2344944774851317
NORVerilog2/Infected/Inf_gate_level_47346_NOR.v, 552, 1645, 0.33556231003039516
NORVerilog2/Infected/Inf_gate_level_1489_NOR.v, 528, 1654, 0.3192261185006046
NORVerilog2/Infected/Inf_gate_level_19582_NOR.v, 356, 930, 0.3827956989247312
NORVerilog2/Infected/Inf_gate_level_44074_NOR.v, 288, 1032, 0.27906976744186046
NORVerilog2/Infected/Inf_gate_level_10297_NOR.v, 592, 1673, 0.35385534967124926
NORVerilog2/Infected/Inf_gate_level_29487_NOR.v, 728, 2058, 0.35374149659863946
NORVerilog2/Infected/Inf_gate_level_22834_NOR.v, 360, 1273, 0.2827965435978005
NORVerilog2/Infected/Inf_gate_level_11913_NOR.v, 180, 561, 0.32085561497326204
NORVerilog2/Infected/Inf_gate_level_34313_NOR.v, 604, 1903, 0.3173935890698896
NORVerilog2/Infected/Inf_gate_level_2517_NOR.v, 392, 1277, 0.3069694596711042
NORVerilog2/Infected/Inf_gate_level_19474_NOR.v, 524, 1609, 0.3256681168427595
NORVerilog2/Infected/Inf_gate_level_40505_NOR.v, 392, 1466, 0.2673942701227831
NORVerilog2/Infected/Inf_gate_level_38063_NOR.v, 396, 1319, 0.30022744503411675
NORVerilog2/Infected/Inf_gate_level_15133_NOR.v, 312, 1031, 0.3026188166828322
NORVerilog2/Infected/Inf_gate_level_4972_NOR.v, 252, 1017, 0.24778761061946902
NORVerilog2/Infected/Inf_gate_level_24567_NOR.v, 216, 1244, 0.17363344051446947
NORVerilog2/Infected/Inf_gate_level_45724_NOR.v, 456, 1440, 0.31666666666666665
NORVerilog2/Infected/Inf_gate_level_38205_NOR.v, 232, 1143, 0.20297462817147857
NORVerilog2/Infected/Inf_gate_level_34815_NOR.v, 208, 688, 0.3023255813953488
NORVerilog2/Infected/Inf_gate_level_297_NOR.v, 180, 867, 0.20761245674740483
NORVerilog2/Infected/Inf_gate_level_51394_NOR.v, 556, 1550, 0.35870967741935483
NORVerilog2/Infected/Inf_gate_level_38715_NOR.v, 700, 1846, 0.37919826652221017
NORVerilog2/Infected/Inf_gate_level_41158_NOR.v, 268, 961, 0.27887617065556713
NORVerilog2/Infected/Inf_gate_level_22854_NOR.v, 536, 1675, 0.32
NORVerilog2/Infected/Inf_gate_level_38939_NOR.v, 300, 826, 0.36319612590799033
NORVerilog2/Infected/Inf_gate_level_50378_NOR.v, 332, 1379, 0.24075416968817984
NORVerilog2/Infected/Inf_gate_level_24930_NOR.v, 284, 1084, 0.26199261992619927
NORVerilog2/Infected/Inf_gate_level_22621_NOR.v, 604, 2033, 0.2970978848991638
NORVerilog2/Infected/Inf_gate_level_17525_NOR.v, 148, 490, 0.3020408163265306
NORVerilog2/Infected/Inf_gate_level_48531_NOR.v, 624, 2011, 0.31029338637493786
NORVerilog2/Infected/Inf_gate_level_4638_NOR.v, 504, 1889, 0.2668078348332451
NORVerilog2/Infected/Inf_gate_level_28169_NOR.v, 84, 365, 0.23013698630136986
NORVerilog2/Infected/Inf_gate_level_16076_NOR.v, 588, 2068, 0.28433268858800775
NORVerilog2/Infected/Inf_gate_level_20056_NOR.v, 108, 500, 0.216
NORVerilog2/Infected/Inf_gate_level_8054_NOR.v, 616, 1776, 0.34684684684684686
NORVerilog2/Infected/Inf_gate_level_3075_NOR.v, 668, 1923, 0.34737389495579823
NORVerilog2/Infected/Inf_gate_level_4206_NOR.v, 156, 555, 0.2810810810810811
NORVerilog2/Infected/Inf_gate_level_40181_NOR.v, 212, 781, 0.2714468629961588
NORVerilog2/Infected/Inf_gate_level_49770_NOR.v, 512, 1887, 0.2713301536830949
NORVerilog2/Infected/Inf_gate_level_46548_NOR.v, 388, 1438, 0.2698191933240612
NORVerilog2/Infected/Inf_gate_level_51152_NOR.v, 716, 1711, 0.418468731735827
NORVerilog2/Infected/Inf_gate_level_47247_NOR.v, 700, 2213, 0.3163126976954361
NORVerilog2/Infected/Inf_gate_level_50784_NOR.v, 396, 1452, 0.2727272727272727
NORVerilog2/Infected/Inf_gate_level_20404_NOR.v, 172, 713, 0.24123422159887797
NORVerilog2/Infected/Inf_gate_level_24461_NOR.v, 352, 1358, 0.25920471281296026
NORVerilog2/Infected/Inf_gate_level_30897_NOR.v, 316, 1062, 0.2975517890772128
NORVerilog2/Infected/Inf_gate_level_7404_NOR.v, 540, 1580, 0.34177215189873417
NORVerilog2/Infected/Inf_gate_level_12046_NOR.v, 292, 1678, 0.17401668653158522
NORVerilog2/Infected/Inf_gate_level_22821_NOR.v, 544, 1530, 0.35555555555555557
NORVerilog2/Infected/Inf_gate_level_27283_NOR.v, 140, 396, 0.35353535353535354
NORVerilog2/Infected/Inf_gate_level_35162_NOR.v, 20, 239, 0.08368200836820083
NORVerilog2/Infected/Inf_gate_level_518_NOR.v, 472, 1422, 0.3319268635724332
NORVerilog2/Infected/Inf_gate_level_16443_NOR.v, 432, 1671, 0.2585278276481149
NORVerilog2/Infected/Inf_gate_level_39873_NOR.v, 516, 1786, 0.2889137737961926
NORVerilog2/Infected/Inf_gate_level_46527_NOR.v, 488, 1225, 0.3983673469387755
NORVerilog2/Infected/Inf_gate_level_40693_NOR.v, 220, 889, 0.24746906636670415
NORVerilog2/Infected/Inf_gate_level_45877_NOR.v, 492, 1363, 0.36096845194424065
NORVerilog2/Infected/Inf_gate_level_5362_NOR.v, 440, 1033, 0.4259438528557599
NORVerilog2/Infected/Inf_gate_level_28684_NOR.v, 28, 305, 0.09180327868852459
NORVerilog2/Infected/Inf_gate_level_11419_NOR.v, 172, 563, 0.30550621669627
NORVerilog2/Infected/Inf_gate_level_11285_NOR.v, 212, 814, 0.26044226044226043
NORVerilog2/Infected/Inf_gate_level_46994_NOR.v, 240, 1036, 0.23166023166023167
NORVerilog2/Infected/Inf_gate_level_22389_NOR.v, 380, 1135, 0.33480176211453744
NORVerilog2/Infected/Inf_gate_level_49517_NOR.v, 328, 1599, 0.20512820512820512
NORVerilog2/Infected/Inf_gate_level_4321_NOR.v, 568, 1771, 0.3207227555053642
NORVerilog2/Infected/Inf_gate_level_31379_NOR.v, 560, 1814, 0.308710033076075
NORVerilog2/Infected/Inf_gate_level_43193_NOR.v, 620, 2061, 0.30082484230955847
NORVerilog2/Infected/Inf_gate_level_13715_NOR.v, 116, 613, 0.18923327895595432
NORVerilog2/Infected/Inf_gate_level_35653_NOR.v, 452, 1362, 0.33186490455212925
NORVerilog2/Infected/Inf_gate_level_13042_NOR.v, 492, 1212, 0.40594059405940597
NORVerilog2/Infected/Inf_gate_level_37993_NOR.v, 100, 514, 0.19455252918287938
NORVerilog2/Infected/Inf_gate_level_39186_NOR.v, 392, 1717, 0.22830518345952241
NORVerilog2/Infected/Inf_gate_level_13436_NOR.v, 148, 616, 0.24025974025974026
NORVerilog2/Infected/Inf_gate_level_13200_NOR.v, 468, 1301, 0.35972328977709456
NORVerilog2/Infected/Inf_gate_level_49896_NOR.v, 856, 2208, 0.38768115942028986
NORVerilog2/Infected/Inf_gate_level_50727_NOR.v, 580, 1890, 0.30687830687830686
NORVerilog2/Infected/Inf_gate_level_45244_NOR.v, 616, 1837, 0.33532934131736525
NORVerilog2/Infected/Inf_gate_level_44637_NOR.v, 472, 1355, 0.34833948339483395
NORVerilog2/Infected/Inf_gate_level_20179_NOR.v, 448, 1654, 0.2708585247883918
NORVerilog2/Infected/Inf_gate_level_14534_NOR.v, 292, 993, 0.2940584088620342
NORVerilog2/Infected/Inf_gate_level_39472_NOR.v, 424, 1696, 0.25
NORVerilog2/Infected/Inf_gate_level_32375_NOR.v, 352, 1739, 0.2024151811385854
NORVerilog2/Infected/Inf_gate_level_23650_NOR.v, 144, 869, 0.16570771001150747
NORVerilog2/Infected/Inf_gate_level_1668_NOR.v, 448, 1647, 0.27200971463266543
NORVerilog2/Infected/Inf_gate_level_16962_NOR.v, 544, 1854, 0.29341963322545844
NORVerilog2/Infected/Inf_gate_level_25310_NOR.v, 216, 1199, 0.18015012510425354
NORVerilog2/Infected/Inf_gate_level_24313_NOR.v, 724, 2073, 0.3492522913651713
NORVerilog2/Infected/Inf_gate_level_6812_NOR.v, 488, 1808, 0.26991150442477874
NORVerilog2/Infected/Inf_gate_level_26345_NOR.v, 92, 354, 0.2598870056497175
NORVerilog2/Infected/Inf_gate_level_38056_NOR.v, 252, 1188, 0.21212121212121213
NORVerilog2/Infected/Inf_gate_level_49711_NOR.v, 252, 1120, 0.225
NORVerilog2/Infected/Inf_gate_level_47904_NOR.v, 400, 1164, 0.3436426116838488
NORVerilog2/Infected/Inf_gate_level_42585_NOR.v, 384, 1429, 0.26871938418474456
NORVerilog2/Infected/Inf_gate_level_28182_NOR.v, 192, 513, 0.3742690058479532
NORVerilog2/Infected/Inf_gate_level_9650_NOR.v, 256, 585, 0.4376068376068376
NORVerilog2/Infected/Inf_gate_level_9583_NOR.v, 496, 1729, 0.286871023713129
NORVerilog2/Infected/Inf_gate_level_27942_NOR.v, 524, 1649, 0.3177683444511825
NORVerilog2/Infected/Inf_gate_level_44331_NOR.v, 488, 1919, 0.2542991141219385
NORVerilog2/Infected/Inf_gate_level_8423_NOR.v, 380, 1260, 0.30158730158730157
NORVerilog2/Infected/Inf_gate_level_36109_NOR.v, 116, 426, 0.27230046948356806
NORVerilog2/Infected/Inf_gate_level_18268_NOR.v, 100, 283, 0.35335689045936397
NORVerilog2/Infected/Inf_gate_level_40326_NOR.v, 228, 1120, 0.20357142857142857
NORVerilog2/Infected/Inf_gate_level_41480_NOR.v, 380, 1790, 0.2122905027932961
NORVerilog2/Infected/Inf_gate_level_24792_NOR.v, 568, 1761, 0.3225440090857467
NORVerilog2/Infected/Inf_gate_level_28361_NOR.v, 204, 572, 0.35664335664335667
NORVerilog2/Infected/Inf_gate_level_39037_NOR.v, 444, 1811, 0.24516841524019878
NORVerilog2/Infected/Inf_gate_level_36335_NOR.v, 248, 948, 0.2616033755274262
NORVerilog2/Infected/Inf_gate_level_42388_NOR.v, 708, 2163, 0.3273231622746186
NORVerilog2/Infected/Inf_gate_level_2202_NOR.v, 508, 1691, 0.3004139562389119
NORVerilog2/Infected/Inf_gate_level_4445_NOR.v, 340, 1421, 0.23926812104152007
NORVerilog2/Infected/Inf_gate_level_51218_NOR.v, 412, 1320, 0.31212121212121213
NORVerilog2/Infected/Inf_gate_level_6805_NOR.v, 820, 2095, 0.3914081145584726
NORVerilog2/Infected/Inf_gate_level_48840_NOR.v, 432, 1174, 0.3679727427597956
NORVerilog2/Infected/Inf_gate_level_15186_NOR.v, 464, 1561, 0.29724535554131964
NORVerilog2/Infected/Inf_gate_level_14974_NOR.v, 712, 1865, 0.381769436997319
NORVerilog2/Infected/Inf_gate_level_20370_NOR.v, 480, 1881, 0.2551834130781499
NORVerilog2/Infected/Inf_gate_level_667_NOR.v, 216, 811, 0.26633785450061653
NORVerilog2/Infected/Inf_gate_level_19773_NOR.v, 192, 976, 0.19672131147540983
NORVerilog2/Infected/Inf_gate_level_37135_NOR.v, 736, 2086, 0.35282837967401726
NORVerilog2/Infected/Inf_gate_level_12657_NOR.v, 368, 1653, 0.22262552934059285
NORVerilog2/Infected/Inf_gate_level_36236_NOR.v, 564, 1708, 0.33021077283372363
NORVerilog2/Infected/Inf_gate_level_3726_NOR.v, 688, 2003, 0.3434847728407389
NORVerilog2/Infected/Inf_gate_level_21887_NOR.v, 592, 1763, 0.3357912648893931
NORVerilog2/Infected/Inf_gate_level_16268_NOR.v, 476, 1825, 0.2608219178082192
NORVerilog2/Infected/Inf_gate_level_22451_NOR.v, 460, 1666, 0.27611044417767105
NORVerilog2/Infected/Inf_gate_level_45959_NOR.v, 660, 2052, 0.3216374269005848
NORVerilog2/Infected/Inf_gate_level_50826_NOR.v, 592, 2055, 0.2880778588807786
NORVerilog2/Infected/Inf_gate_level_8232_NOR.v, 268, 1582, 0.16940581542351454
NORVerilog2/Infected/Inf_gate_level_49456_NOR.v, 136, 1004, 0.13545816733067728
NORVerilog2/Infected/Inf_gate_level_19391_NOR.v, 436, 888, 0.49099099099099097
NORVerilog2/Infected/Inf_gate_level_16697_NOR.v, 604, 1739, 0.34732604945370904
NORVerilog2/Infected/Inf_gate_level_34479_NOR.v, 344, 1774, 0.1939120631341601
NORVerilog2/Infected/Inf_gate_level_32899_NOR.v, 480, 1419, 0.3382663847780127
NORVerilog2/Infected/Inf_gate_level_49267_NOR.v, 528, 1597, 0.3306199123356293
NORVerilog2/Infected/Inf_gate_level_47128_NOR.v, 164, 737, 0.2225237449118046
NORVerilog2/Infected/Inf_gate_level_10488_NOR.v, 396, 1549, 0.25564880568108456
NORVerilog2/Infected/Inf_gate_level_5082_NOR.v, 352, 820, 0.4292682926829268
NORVerilog2/Infected/Inf_gate_level_30276_NOR.v, 104, 553, 0.18806509945750452
NORVerilog2/Infected/Inf_gate_level_14820_NOR.v, 452, 1497, 0.301937207748831
NORVerilog2/Infected/Inf_gate_level_45879_NOR.v, 280, 1197, 0.23391812865497075
NORVerilog2/Infected/Inf_gate_level_4791_NOR.v, 228, 608, 0.375
NORVerilog2/Infected/Inf_gate_level_22529_NOR.v, 376, 1092, 0.3443223443223443
NORVerilog2/Infected/Inf_gate_level_36147_NOR.v, 356, 932, 0.38197424892703863
NORVerilog2/Infected/Inf_gate_level_1402_NOR.v, 196, 735, 0.26666666666666666
NORVerilog2/Infected/Inf_gate_level_15141_NOR.v, 96, 863, 0.11123986095017381
NORVerilog2/Infected/Inf_gate_level_23528_NOR.v, 392, 990, 0.39595959595959596
NORVerilog2/Infected/Inf_gate_level_14872_NOR.v, 672, 1939, 0.34657039711191334
NORVerilog2/Infected/Inf_gate_level_38211_NOR.v, 320, 1126, 0.2841918294849023
NORVerilog2/Infected/Inf_gate_level_41484_NOR.v, 456, 1930, 0.23626943005181347
NORVerilog2/Infected/Inf_gate_level_18789_NOR.v, 328, 1601, 0.20487195502810743
NORVerilog2/Infected/Inf_gate_level_8749_NOR.v, 272, 1091, 0.24931255728689275
NORVerilog2/Infected/Inf_gate_level_10946_NOR.v, 320, 946, 0.3382663847780127
NORVerilog2/Infected/Inf_gate_level_42801_NOR.v, 352, 1647, 0.21372191863995144
NORVerilog2/Infected/Inf_gate_level_4990_NOR.v, 404, 1358, 0.2974963181148748
NORVerilog2/Infected/Inf_gate_level_13265_NOR.v, 672, 1924, 0.3492723492723493
NORVerilog2/Infected/Inf_gate_level_3858_NOR.v, 272, 1525, 0.17836065573770493
NORVerilog2/Infected/Inf_gate_level_19063_NOR.v, 228, 923, 0.24702058504875407
NORVerilog2/Infected/Inf_gate_level_28372_NOR.v, 44, 600, 0.07333333333333333
NORVerilog2/Infected/Inf_gate_level_24541_NOR.v, 320, 1088, 0.29411764705882354
NORVerilog2/Infected/Inf_gate_level_10817_NOR.v, 292, 1250, 0.2336
NORVerilog2/Infected/Inf_gate_level_47077_NOR.v, 568, 1939, 0.2929345023207839
NORVerilog2/Infected/Inf_gate_level_9862_NOR.v, 172, 691, 0.24891461649782923
NORVerilog2/Infected/Inf_gate_level_9797_NOR.v, 812, 2128, 0.3815789473684211
NORVerilog2/Infected/Inf_gate_level_39607_NOR.v, 592, 1901, 0.3114150447133088
NORVerilog2/Infected/Inf_gate_level_20662_NOR.v, 400, 1455, 0.27491408934707906
NORVerilog2/Infected/Inf_gate_level_11393_NOR.v, 592, 1946, 0.30421377183967113
NORVerilog2/Infected/Inf_gate_level_9569_NOR.v, 424, 1479, 0.28668018931710615
NORVerilog2/Infected/Inf_gate_level_36420_NOR.v, 344, 1659, 0.20735382760699217
NORVerilog2/Infected/Inf_gate_level_43408_NOR.v, 20, 171, 0.11695906432748537
NORVerilog2/Infected/Inf_gate_level_7597_NOR.v, 460, 1455, 0.3161512027491409
NORVerilog2/Infected/Inf_gate_level_37225_NOR.v, 188, 1021, 0.1841332027424094
NORVerilog2/Infected/Inf_gate_level_47036_NOR.v, 372, 1440, 0.25833333333333336
NORVerilog2/Infected/Inf_gate_level_648_NOR.v, 328, 751, 0.4367509986684421
NORVerilog2/Infected/Inf_gate_level_13254_NOR.v, 588, 1761, 0.3339011925042589
NORVerilog2/Infected/Inf_gate_level_4878_NOR.v, 420, 1540, 0.2727272727272727
NORVerilog2/Infected/Inf_gate_level_38729_NOR.v, 560, 1760, 0.3181818181818182
NORVerilog2/Infected/Inf_gate_level_3970_NOR.v, 320, 1082, 0.2957486136783734
NORVerilog2/Infected/Inf_gate_level_49044_NOR.v, 636, 1979, 0.3213744315310763
NORVerilog2/Infected/Inf_gate_level_6159_NOR.v, 396, 1186, 0.33389544688026984
NORVerilog2/Infected/Inf_gate_level_784_NOR.v, 20, 88, 0.22727272727272727
NORVerilog2/Infected/Inf_gate_level_31703_NOR.v, 352, 1092, 0.32234432234432236
NORVerilog2/Infected/Inf_gate_level_29994_NOR.v, 200, 737, 0.27137042062415195
NORVerilog2/Infected/Inf_gate_level_37251_NOR.v, 236, 1220, 0.19344262295081968
NORVerilog2/Infected/Inf_gate_level_14397_NOR.v, 368, 980, 0.37551020408163266
NORVerilog2/Infected/Inf_gate_level_42084_NOR.v, 464, 1716, 0.2703962703962704
NORVerilog2/Infected/Inf_gate_level_19529_NOR.v, 84, 326, 0.25766871165644173
NORVerilog2/Infected/Inf_gate_level_18499_NOR.v, 372, 944, 0.3940677966101695
NORVerilog2/Infected/Inf_gate_level_47015_NOR.v, 192, 1087, 0.1766329346826127
NORVerilog2/Infected/Inf_gate_level_39088_NOR.v, 228, 822, 0.2773722627737226
NORVerilog2/Infected/Inf_gate_level_8908_NOR.v, 232, 755, 0.3072847682119205
NORVerilog2/Infected/Inf_gate_level_9502_NOR.v, 260, 884, 0.29411764705882354
NORVerilog2/Infected/Inf_gate_level_30975_NOR.v, 400, 1730, 0.23121387283236994
NORVerilog2/Infected/Inf_gate_level_33279_NOR.v, 104, 958, 0.10855949895615867
NORVerilog2/Infected/Inf_gate_level_6235_NOR.v, 640, 2032, 0.31496062992125984
